STATIONKEY,STARTLAT,STARTLON,STARTDEPTH,START_TIME,ENDLAT,ENDLON,ENDDEPTH,END_TIME,TIME_ZONE,EFFORT,NUMBERHOOKS,HOOKTYPE,LLINEGEAR,LLINEHOOKSIZE,TEMPAIR,BAROPRES,WINDSPD,WINDDIR,WATERCOLOR,FORELULE,CLOUDCOVER,PRECIPITATION,WAVE_HGHT,SEA_COND,COMMENT
424100069,29.8800,-85.7338,28.3,17AUG00:13:50,29.8965,-85.7438,27.6,17AUG00:14:53,4,63,100,J,BL,3,30.0,1016.2,10.0,190,T,,0,0,0.1,2,1330/2953.85/8544.72/15.5f           1521/2952.9/8544.14/15.1f
424100070,29.5982,-86.0505,54.9,17AUG00:18:04,29.6148,-86.0520,49.7,17AUG00:19:06,4,62,100,J,BL,3,31.1,1015.3,5.0,260,,,.,0,0.3,2,1748/2936.9/8603.15/27.2f;           1932/2936.16/8602.96/29.1f
424100071,29.4695,-85.7172,26.9,17AUG00:21:49,29.4992,-85.7150,29.8,17AUG00:22:49,4,60,100,J,BL,3,30.1,1016.6,4.0,220,,,.,0,0.2,2,2133/2930.02/8542.86/16.5f;          2314/2929.08/8542.98/14.9f
424100072,29.3963,-85.6267,33.6,18AUG00:00:16,29.4103,-85.6405,55.0,18AUG00:01:16,4,60,100,J,BL,3,30.1,1016.0,11.0,190,,,.,0,0.3,3,2357/2924.6/8538.97/17.9f;           0149/2924.1/8537.79/17.3f
424100073,29.6117,-85.4320,11.2,18AUG00:03:54,29.6283,-85.4368,10.4,18AUG00:04:54,4,60,100,J,BL,3,30.0,1016.4,6.0,230,,,.,0,0.3,2,0338/2937.69/8525.92/6.7f;           0518/2936.86/8525.96/7f
424100074,29.3752,-85.4223,28.3,18AUG00:07:17,29.3913,-85.4250,29.3,18AUG00:08:17,4,60,100,C,BL,15,29.8,1018.2,4.0,265,,,.,0,0.2,1,0702/2923.51/8525.5/16.0f;           0843/2922.65/8525.35/15.5f
424100075,29.1350,-85.3682,42.1,18AUG00:10:32,29.1473,-85.3807,40.1,18AUG00:11:32,4,60,100,J,BL,3,29.8,1018.5,4.0,315,T,,0,0,0.1,1,1016/2908.91/8522.89                 1203/2908.3/8522.21/23.3
424100076,29.2913,-85.1673,29.8,18AUG00:13:46,29.2830,-85.1822,28.9,18AUG00:14:45,4,59,100,C,BL,15,33.0,1018.2,,,T,,0,0,0.1,1,1328/2916.9/8511.05/16               1515/2917.44/8510/16.1
424100077,29.0823,-84.9418,34.4,18AUG00:17:16,29.0968,-84.9313,32.9,18AUG00:18:15,4,59,100,J,BL,3,30.3,1016.3,4.0,230,,,.,0,0.2,1,1702/2905.89/8455.84/18.0f;          1843/2905.03/8456.44/18.5f
424100078,29.0833,-84.8813,35.3,18AUG00:19:56,29.0953,-84.8675,34.2,18AUG00:20:56,4,60,100,J,BL,3,30.1,1017.2,4.0,240,,,.,0,0.2,1,1939/2905.79/8451.98/19.1f;          2125/2905.04/8452.28/19.5f
424100079,29.0208,-84.6610,36.8,18AUG00:23:06,29.0325,-84.6473,35.3,19AUG00:00:12,4,66,100,C,BL,15,29.0,1017.2,8.0,220,,,.,0,0.2,2,2249/2902.01/8438.77/19.5f;          0046/2901.41/8439.41/18.5f
424100080,29.3512,-84.7125,30.2,19AUG00:03:15,29.3645,-84.6990,29.1,19AUG00:04:15,4,60,100,J,BL,3,30.7,1016.8,10.0,270,T,,.,0,0.6,3,0255/2921.89/8441.99                 15.9f                                0448/2921.09/8442.66/15.8f
424100081,29.3492,-84.6545,30.0,19AUG00:05:52,29.3613,-84.6422,29.3,19AUG00:06:55,4,63,100,J,BL,3,30.0,1017.2,8.0,180,T,,.,0,0.3,3,0537/2921.71/8438.55/16f             0726/2920.94/8439.20/16.5f
424100082,29.3277,-84.5732,30.2,19AUG00:09:19,29.3317,-84.5533,30.2,19AUG00:10:19,4,60,100,J,BL,3,26.4,1018.0,19.0,275,T,,.,0,0.5,3,0901/2919.92/8433.23/16.5f           1059/2919.65/8434.26/15.8f
424100083,29.3167,-84.5667,30.2,19AUG00:11:38,29.3292,-84.5517,28.7,19AUG00:12:39,4,61,100,J,BL,3,28.2,1018.0,12.0,260,T,,.,0,0.5,4,1121/2919.78/8433.11/15.3f           1314/2919.07/8433.8/16.2f
424100084,29.6215,-84.4707,17.6,19AUG00:15:40,29.6338,-84.4563,17.6,19AUG00:16:39,4,59,100,C,BL,15,30.6,1015.9,13.0,235,,,.,0,0.6,4,1521/2938.1/8427.4/9.5f              1705/2937.36/8428.11/9.9f
424100085,29.6965,-84.3707,17.7,19AUG00:18:42,29.7078,-84.3572,53.2,19AUG00:19:42,4,60,100,J,BL,3,29.1,1015.8,11.0,190,,,.,0,0.8,3,1826/2942.5/8421.41/9.5f;            2015/2941.81/8422.17/9.6f
424100086,29.7462,-84.1988,12.1,19AUG00:21:47,29.7583,-84.1860,11.5,19AUG00:22:48,4,61,100,J,BL,3,30.1,1017.2,10.0,235,,,.,0,0.6,3,2130/2945.53/8411.16/6.2f;           2335/2944.83/8411.85/6.5f
424100087,29.6015,-84.2078,19.2,20AUG00:00:49,29.6163,-84.1987,18.1,20AUG00:04:16,4,207,100,C,BL,15,29.2,1016.8,5.0,215,,,.,0,0.3,2,0030/2937.04/8411.9/9.8f;            0448/2936.18/8412.41/10.6f;          haulback delayed severe weather cnds
424100088,29.2765,-84.1943,25.1,20AUG00:07:11,29.2900,-84.1842,24.7,20AUG00:08:11,4,60,100,J,BL,3,27.5,1017.1,9.0,240,,,.,0,0.5,3,0658/2917.44/8411.04/13.5f;          0841/2916.6/8411.6/13.7f
424100089,29.5008,-83.7952,13.7,20AUG00:11:46,29.5145,-83.7865,13.9,20AUG00:12:47,4,61,100,C,BL,15,29.3,1017.7,5.0,210,,,.,0,0.4,2,1130/2930.98/8347.14/7.3f;           1332/2930.1/8347.6/7.7f
424100090,29.2508,-83.6107,15.0,20AUG00:15:41,29.2653,-83.6020,14.1,20AUG00:16:39,4,58,100,J,BL,3,31.0,1016.3,4.0,200,,,.,0,0.5,3,1524/2915.94/8336.13/7.7f;           1716/2915.08/8336.66/7.9f
424100091,29.2330,-83.6708,15.7,20AUG00:18:30,29.2467,-83.6598,55.0,20AUG00:20:17,4,107,100,J,BL,3,30.1,1016.8,2.0,245,,,.,0,0.3,1,1812/2914.94/8339.52/8.2f;           2119/2913.99/8340.25/8.8f
424100092,29.0118,-83.7970,22.5,20AUG00:23:50,28.9968,-83.7870,22.5,21AUG00:00:52,4,62,100,J,BL,3,28.2,1017.0,8.0,75,,,.,0,0.6,3,2333/2859.75/8347.23/12.3f;          0140/2900.67/8347.8/12.3f
424100093,28.9757,-83.5465,17.9,21AUG00:03:25,28.9787,-83.5678,17.7,21AUG00:04:24,4,59,100,J,BL,3,28.7,1012.2,7.0,100,,,.,0,0.4,2,0306/2858.7/8334.06/9.5f;            0504/2858.55/8332.93/9.8f
424100094,28.9532,-83.5465,18.8,21AUG00:05:49,28.9563,-83.5658,19.0,21AUG00:06:52,4,63,100,J,BL,3,18.2,1018.2,8.0,125,,,.,0,0.4,3,0534/2857.39/8333.91/10.5f;          0733/2857.2/8332.85/10.1f
424100095,28.8862,-83.2510,12.1,21AUG00:09:33,28.8858,-83.2698,11.5,21AUG00:10:33,4,60,100,J,BL,3,29.3,1019.7,6.0,90,,,.,0,0.4,2,0916/2853.14/8316.2/6.3f;            1108/2853.19/8315.13/6.5f
424100096,28.8175,-83.3455,14.8,21AUG00:12:22,28.8133,-83.3645,16.1,21AUG00:13:25,4,63,100,J,BL,3,30.1,1019.7,8.0,70,,,.,0,0.5,3,1203/2848.75/8321.94/9.9f            1408/2849.08/8320.78/8.2f
424100097,28.8398,-83.5653,20.1,21AUG00:15:51,28.8360,-83.5843,20.8,21AUG00:19:03,4,192,88,C,BL,15,30.1,1018.2,5.0,50,,,.,,0.6,2,1533/2850.2/8335.02/11.0f;           1957/2850.29/8334.03/10.8f;          no CTD winch
424100098,28.7908,-83.8643,26.9,21AUG00:22:09,28.7837,-83.8817,25.4,21AUG00:23:12,4,63,100,C,BL,15,29.4,1019.4,18.0,90,,,.,,1.0,5,2151/2847.0/8352.92/13.8f;           2351/2847.46/8352.18/14.6f;          no CTD winch
424100099,28.6668,-84.1850,35.7,22AUG00:03:19,28.6768,-84.2013,45.9,22AUG00:04:28,4,69,100,C,BL,15,25.1,1019.1,14.0,180,,,.,,1.5,4,0257/2840.54/8412.21/19.1f;          0517/2814.13/8411.2/19.5f;           no CTD winch
424100100,28.5982,-83.9717,31.8,22AUG00:07:12,28.5982,-83.9902,51.6,22AUG00:08:13,4,61,100,C,BL,15,28.2,1019.7,17.0,90,,,.,,1.5,5,0653/2835.94/8359.41/17.0f;          0833/2835.86/8358.29/17.4f;          no CTD winch
424100101,28.5343,-84.1362,34.2,22AUG00:11:07,28.5303,-84.1553,36.4,22AUG00:12:09,4,62,100,J,BL,3,30.0,1020.8,10.0,70,,,.,,1.0,3,1048/2831.87/8407.35/20.0f;          1243/2832.05/8408.3/19.2f;           no CTD winch
424100102,28.2623,-84.3427,51.2,22AUG00:15:21,28.2547,-84.3612,51.4,22AUG00:16:27,4,66,100,J,BL,3,29.3,1019.2,15.0,60,,,.,,1.0,4,1503/2815.27/8421.68/28f;            1713/2815.72/8420.69/27.7f;          no CTD winch
424100103,27.9373,-83.9777,47.0,22AUG00:20:37,27.9297,-83.9897,46.5,22AUG00:21:37,4,60,100,C,BL,15,28.9,1019.7,13.0,80,,,.,,1.0,3,2019/2755.73/8357.42/25.5f;          2232/2756.24/8358.66/25.7f;          no CTD winch
424100104,27.8200,-83.7588,41.1,23AUG00:00:20,27.8188,-83.7645,42.1,23AUG00:01:23,4,63,100,C,BL,15,28.5,1019.5,18.0,100,,,.,,1.0,4,0002/2749.11/8346.22/23.0f;          0302/2749.23/8345.78/22.5f;          no CTD winch
424100105,27.8403,-83.3760,28.7,23AUG00:04:33,27.8430,-83.3955,51.0,23AUG00:05:35,4,62,100,J,BL,3,27.9,1019.7,14.0,95,,,.,,1.0,4,0416/2750.57/8323.73/15.8f;          0617/2750.45/8322.64/15.4f;          no CTD winch
424100106,27.9150,-83.1850,19.6,23AUG00:07:47,27.9150,-83.2033,22.1,23AUG00:08:46,4,59,100,J,BL,3,27.7,1020.6,12.0,90,T,,.,,0.5,3,729/2754.99/8312.24/12f              0922/2754.9/8311.16/10.6
424100107,28.1128,-83.1825,17.4,23AUG00:10:55,28.1095,-83.2008,18.3,23AUG00:11:59,4,64,100,C,BL,15,30.0,1020.8,6.0,105,T,,.,,0.6,2,1039/2806.56/8312.05/10f             1237/2806.77/8311.04/9.4f
424100108,28.2342,-83.2825,21.2,23AUG00:13:57,28.2210,-83.2945,21.6,23AUG00:15:00,4,63,100,J,BL,3,31.0,1020.0,10.0,30,T,,.,,0.5,3,1339/2813.2/8317.7/11.8              1530/2814.02/8316.99/11.6f
424100109,28.6712,-84.4333,40.2,23AUG00:22:03,28.5920,-84.4217,39.5,23AUG00:23:03,4,60,100,J,BL,3,30.0,1020.6,4.0,20,,,.,,0.5,1,2147/2838.5/8425.21/21.4f;           2331/2840.17/8425.99/22.0f;          no CTD winch
424100110,28.7808,-84.3930,35.1,24AUG00:00:52,28.7845,-84.4137,34.9,24AUG00:01:53,4,61,98,J,BL,3,28.5,1019.9,11.0,120,,,.,,0.5,3,0034/2847.06/8424.79/19.2f;          0241/2846.79/8423.36/19.2f;          no CTD winch
424100111,29.9138,-87.0543,143.2,24AUG00:16:51,29.9307,-87.0585,79.7,24AUG00:17:51,4,60,100,C,BL,15,29.3,1018.8,4.0,205,,,.,,0.3,1,1633/2955.91/8703.43/44.5f;          1826/2955.22/8703.52/72.4f;          no CTD winch
424100112,29.5885,-87.3123,171.9,24AUG00:21:15,29.6038,-87.3050,175.0,24AUG00:22:17,4,62,100,J,BL,3,28.5,1018.8,4.0,185,,,.,,0.2,1,2055/2936.42/8718.31/93.0f;          2251/2935.61/8718.44/101.4f;         no CTD winch
424100113,29.6317,-87.3678,73.9,24AUG00:23:41,29.6473,-87.3568,74.4,25AUG00:00:43,4,62,100,C,BL,15,28.0,1018.4,,,,,.,,0.1,0,2323/2938.94/8721.37/41.0f;          0123/2938.06/8721.85/40.8f;          no CTD winch
424100114,29.5487,-87.4140,77.0,25AUG00:02:16,29.5473,-87.4033,76.1,25AUG00:03:17,4,61,100,J,BL,3,28.7,1017.1,3.0,300,,,.,,0.1,0,0158/2933.86/8724.28/41.4F;          0352/2933.08/8724.59/42.4f;          no CTD winch
424100115,29.4157,-87.5502,118.9,25AUG00:05:18,29.4298,-87.5385,83.4,25AUG00:06:20,4,62,100,J,BL,3,45.6,1018.4,4.0,55,,,.,,0.3,1,0502/2925.9/8732.27/45.0f;           0702/2925.08/8732.83/61.7f;          no CTD winch
424100116,29.3720,-87.6212,154.7,25AUG00:07:48,29.3763,-87.6030,157.3,25AUG00:08:51,4,63,100,J,BL,3,28.9,1018.6,6.0,70,,,.,,0.2,1,0731/2922.6/8736.0/89.7f;            0929/2922.34/8736.99/86.4f;          no CTD winch
424100117,29.4455,-87.6303,77.0,25AUG00:10:14,29.4337,-87.6482,81.6,25AUG00:11:15,4,61,100,J,BL,3,28.9,1018.6,6.0,70,,,.,,0.2,1,0957/2926.0/8738.84/44.6f;           1155/2926.61/8738.56/42.9f;          no CTD winch
424100118,29.4968,-87.6630,60.2,25AUG00:12:42,29.4847,-87.6790,61.1,25AUG00:13:46,4,64,100,J,BL,3,31.4,1019.9,6.0,340,,,.,,0.2,2,1224/2929.07/8740.67/33.6f;          1428/2929.73/8740.05/32.5f;          no CTD winch
424100119,29.3357,-87.7115,160.9,25AUG00:15:53,29.2782,-87.7278,166.4,25AUG00:17:03,4,70,100,J,BL,3,30.6,1015.9,,,,,.,,0.1,0,1538/2919.93/8743.94/80.4f;          1805/2919.72/8743.02/95.0f;          no CTD winch
424100120,29.3828,-87.7997,78.3,25AUG00:20:02,29.3828,-87.8180,76.4,25AUG00:21:03,4,61,100,J,BL,3,29.6,1015.5,3.0,120,,,.,,0.1,1,1945/2922.98/8749.24/41.6f;          2150/2922.94/8748.04/42.7f;          no CTD winch
424100121,29.3612,-87.9423,83.8,25AUG00:23:22,29.3670,-87.9223,79.9,26AUG00:00:22,4,60,100,C,BL,15,29.0,1014.2,7.0,280,,,.,,0.3,2,2304/2922.06/8755.34/43.4f;          0107/2924.68/8756.1/45.6f;           no CTD  winch
424100122,29.3655,-88.0905,80.5,26AUG00:02:19,29.3728,-88.0713,80.8,26AUG00:03:24,4,65,100,C,BL,15,29.2,1014.2,6.0,270,,,.,,0.3,2,0200/2922.39/8804.29/44.1f;          0416/2921.93/8805.00/44.5f;          no CTD winch
424100123,29.2832,-88.1098,108.1,26AUG00:05:45,29.2817,-88.0877,134.4,26AUG00:06:48,4,63,100,J,BL,3,29.1,1015.5,5.0,276,,,.,,0.3,2,0526/2916.93/8805.35/72.5f           0723/2916.86/8805.86/67.4f;          no CTD winch
424100124,29.3548,-88.1597,74.4,26AUG00:08:33,29.3555,-88.1395,78.6,26AUG00:09:35,4,62,100,J,BL,3,29.7,1015.7,6.0,280,T,,.,,0.2,2,0815/2921.28/8808.4/43f              1011/2921.19/8809.16/42.3f
424100125,29.2848,-88.2032,88.7,26AUG00:11:22,29.2938,-88.1848,87.4,26AUG00:12:23,4,61,100,J,BL,3,30.0,1015.0,7.0,300,,,.,,0.2,2,1104/2917.65/8811.09/48f;            1312/8917.14/8811.91/48.3f
424100126,29.3513,-88.2692,58.5,26AUG00:14:09,29.3542,-88.2490,67.7,26AUG00:15:09,4,60,100,J,BL,3,30.0,1014.8,6.0,295,,,.,,0.2,2,1351/2926.72/8814.95/32f             1541/2921.08/8859.6/32.4f;           no CTD winch
424100127,29.3277,-88.3048,61.8,26AUG00:16:18,29.3280,-88.2843,62.2,26AUG00:17:18,4,60,100,C,BL,15,30.2,1013.0,6.0,223,,,.,,0.2,2,1603/2919.64/8816.98/34.3f;          1751/2919.69/8817.94/33.7f;          no CTD winch
424100128,29.3250,-88.2825,62.9,26AUG00:18:31,29.3258,-88.3015,61.8,26AUG00:19:31,4,60,100,C,BL,15,30.2,1013.0,6.0,223,,,.,,0.2,2,1815/2919.47/8818.18/33.8f;          1957/2919.63/8817.33/34.0f;          no CTD winch
424100129,29.3007,-88.2627,77.9,26AUG00:20:29,29.3100,-88.2803,67.7,26AUG00:21:30,4,61,100,J,BL,3,30.2,1013.3,9.0,220,,,.,,0.3,3,2012/2918.53/8816.88/37.3f;          2158/2918.27/8815.82/41.0f;          no CTD winch
424100130,29.4162,-88.4463,54.7,27AUG00:00:23,29.4320,-88.4355,54.9,27AUG00:01:25,4,62,100,J,BL,3,29.8,1013.5,9.0,200,,,.,,0.2,2,0004/2925.92/8826.15/30f;            0220/2925.15/8826.61/30f
424100131,29.3887,-88.4720,55.2,27AUG00:03:11,29.4105,-88.4633,53.6,27AUG00:04:12,4,61,100,J,BL,3,29.8,1013.7,8.0,230,,,.,,0.2,2,0245/2924.64/8827.82/30.1f;          0510/2923.82/8828.2/28.9f
424100132,29.2200,-88.4878,114.5,27AUG00:06:37,29.2362,-88.4790,102.4,27AUG00:07:38,4,61,100,C,BL,15,30.1,1014.2,7.0,250,,,.,,0.2,2,0620/2914.19/8828.76/55.8f;          0815/2913.43/8829.04/61.6f
424100133,29.2267,-88.5033,101.5,27AUG00:08:48,29.2417,-88.4932,94.0,27AUG00:09:48,4,60,100,J,BL,3,29.6,1015.7,2.0,335,,,.,,0.1,1,0830/2914.5/8829.62/51.2f;           1018/2913.79/8830.0/54.9f
424100134,29.1392,-88.6023,134.4,27AUG00:11:45,29.1493,-88.5857,134.2,27AUG00:12:45,4,60,100,J,BL,3,32.3,1015.5,1.0,185,,,.,,0.1,1,1127/2909.02/8835.13/73.8f;          1330/2908.35/8836.04/76.2f
424100135,29.0538,-88.8523,112.3,27AUG00:15:20,29.0680,-88.8395,114.8,27AUG00:16:20,4,60,100,C,BL,15,31.1,1013.5,,,,,.,,0.1,0,1457/2904.19/8850.22/62.2f;          1714/2903.29/8850.98/61.0f
424100136,29.0923,-88.8350,103.3,27AUG00:18:16,29.0778,-88.8480,100.4,27AUG00:19:16,4,60,100,J,BL,3,30.6,1013.3,6.0,184,,,.,,0.1,1,1759/2904.63/8850.87/54.9f;          1954/2905.48/8850.25/56.2f
424100137,29.1473,-88.7903,74.6,27AUG00:20:46,29.1618,-88.8018,71.9,27AUG00:21:46,4,60,100,J,BL,3,30.9,1014.6,5.0,170,,,.,,0.1,1,2029/2909.72/8848.18/39.3f;          2222/2908.93/8847.55/40.8f
424700001,28.5027,-89.4593,365.6,31JUL01:05:14,28.5053,-89.4332,347.7,31JUL01:06:29,4,75,100,C,BL,15,28.4,1018.0,2.0,200,,,.,,3.0,1,0447/2830.25/8926.10/192.2;          0717/2830.53/8925.67/182.8
424700002,28.7242,-89.7365,86.3,31JUL01:10:24,28.7270,-89.7252,86.0,31JUL01:11:24,4,60,100,C,BL,15,30.1,1020.6,1.0,250,,,.,,0.1,1,1007/2843.78/8943.04/46.9;           1159/2893.40/8944.00/47.3
424700003,28.8650,-89.5850,68.8,31JUL01:14:17,28.8650,-89.5667,69.5,31JUL01:15:18,4,61,100,C,BL,15,29.3,1022.0,,,,,.,,0.1,1,1400/2851.9/8934.20/37.5;            1555/2851.80/8934.90/38.0
424700004,28.6402,-89.7397,113.9,31JUL01:18:21,28.6392,-89.7417,115.2,31JUL01:19:22,4,61,100,C,BL,15,29.6,1019.1,,,,,.,,0.1,0,1803/2838.32/8943.02/60.0;           2006/2838.37/8944.17/63.0
424700005,28.7073,-89.8543,95.1,31JUL01:21:25,28.7217,-89.8518,87.1,31JUL01:22:25,4,60,100,C,BL,15,29.6,1020.3,,,,,.,,0.1,0,2106/2843.32/8951.03/47.6;           2321/2842.59/8951.15/51.5
424700006,28.8617,-89.8087,51.2,01AUG01:01:08,28.8817,-89.8083,52.5,01AUG01:02:10,4,62,100,C,BL,15,27.6,1019.2,5.0,110,,,.,,0.3,2,0048/2852.90/8948.50/28.0;           0301/2851.90/8948.50/28.6
424700007,29.0870,-89.9327,20.8,01AUG01:05:45,29.0982,-89.9198,20.5,01AUG01:06:48,4,63,100,C,BL,15,26.4,1019.7,16.0,295,,,.,,0.6,4,0529/2905.97/8955.20/11.2;           0727/2905.40/8955.67/11.4
424700008,28.9963,-90.1482,17.7,01AUG01:09:08,29.0060,-90.1343,17.7,01AUG01:10:08,4,60,100,C,BL,15,27.0,1021.1,3.0,25,,,.,,0.4,1,0851/2900.46/9007.97/9.8;            1035/2859.82/9008.79/9.7
424700009,28.9057,-90.2417,21.2,01AUG01:11:43,28.9080,-90.2278,21.2,01AUG01:12:41,4,58,100,C,BL,15,28.7,1021.0,8.0,80,,,.,,0.6,3,1125/2855.06/9013.62/11.4;           1307/2854.43/9014.35/11.5            3rd mark on DTD incomplete
424700010,28.1293,-90.1288,284.6,01AUG01:18:28,28.1450,-90.1117,261.5,01AUG01:19:28,4,60,100,C,BL,15,28.7,1019.2,8.0,56,,,.,,0.6,3,1800/2809.00/9006.91/142.0;          2010/2808.39/9006.70/154.5
424700011,28.1323,-90.3940,171.9,01AUG01:22:34,28.1228,-90.3790,195.7,01AUG01:23:28,4,54,100,C,BL,15,28.9,1018.2,10.0,80,,,.,,0.6,3,2210/2807.07/9022.93/110.0;          0012/2807.74/9023.98/101.2
424700012,28.2442,-90.3873,77.7,02AUG01:01:23,28.2297,-90.3877,78.6,02AUG01:02:21,4,58,100,C,BL,15,29.1,1017.2,12.0,65,,,.,,0.5,4,0102/2813.46/9023.40/47.2;           0248/2814.48/9023.22/43.2
424700013,28.3823,-90.5668,46.6,02AUG01:04:50,28.3733,-90.5717,47.7,02AUG01:06:05,4,75,100,C,BL,15,28.0,1017.4,17.0,100,,,.,,0.8,5,0434/2821.83/9034.44/26.4;           0701/2827.80/9034.16/25.8
424700014,28.0848,-90.7963,141.4,02AUG01:10:11,28.0772,-90.7797,141.2,02AUG01:11:12,4,61,100,C,BL,15,29.3,1018.8,13.0,80,,,.,,1.0,4,0949/2804.47/9046.75/80.0;           1145/2804.90/9047.41/78.2
424700015,28.2540,-90.8393,70.0,02AUG01:13:19,28.2353,-90.8488,75.2,02AUG01:14:22,4,63,100,C,BL,15,29.0,1018.2,17.0,70,,,.,,1.3,5,1259/2814.14/9050.94/41.0;           1449/2815.09/9050.37/38.4
424700016,28.2017,-90.9483,82.3,02AUG01:16:10,28.1900,-90.9432,86.9,02AUG01:17:10,4,60,100,C,BL,15,28.8,1017.6,22.0,80,,,.,,1.3,6,1551/2811.21/9057.12/48.0;           1740/2812.07/9056.80/45.7
424700017,28.3470,-90.8753,49.7,06AUG01:12:16,28.3477,-90.8752,49.4,06AUG01:18:30,4,374,100,C,BL,15,29.6,1016.3,9.0,177,,,.,,0.6,3,"1159/2821.35/9051.40/26.2;19.7/2821.25/9051.84/26.2;  lost pitch ctrl @endof deployment, delay for repair"
424700018,28.4667,-90.8427,35.8,06AUG01:20:24,28.4818,-90.8477,34.6,06AUG01:21:32,4,68,100,C,BL,15,29.2,1016.9,13.0,207,,,.,,0.6,4,2006/2829.10/9050.71/18.7;           2203/2828.18/9050.69/19.5
424700019,28.5995,-90.9372,21.0,06AUG01:23:49,28.6150,-90.9438,21.0,07AUG01:00:50,4,61,100,C,BL,15,29.1,1018.3,15.0,184,,,.,,0.6,4,2332/2836.96/9056.54/10.5;           0124/2836.12/9056.33/11.4
424700020,28.7155,-91.1702,14.8,07AUG01:03:35,28.7133,-91.1725,13.7,07AUG01:04:37,4,62,100,C,BL,15,28.7,1020.0,12.0,180,,,.,,1.0,4,0316/2843.9/9110.38/7.5;             0511/2843.70/9110.24/7.9
424700021,28.7060,-91.5348,27.1,07AUG01:07:46,28.7083,-91.5525,27.2,07AUG01:08:47,4,61,100,C,BL,15,29.1,1018.4,15.0,183,,,.,,1.0,4,0729/2842.48/9133.16/15.0;           0919/2842.42/9132.23/14.7
424700022,28.6530,-91.5770,31.5,07AUG01:10:37,28.6570,-91.5960,31.3,07AUG01:11:35,4,58,100,C,BL,15,29.4,1019.3,13.0,192,,,.,,1.0,4,1020/2839.45/9135.79/17.3;           1208/2839.25/9134.85/17.2
424700023,28.4307,-91.5328,54.9,07AUG01:14:20,28.4412,-91.5468,53.8,07AUG01:15:16,4,56,100,C,BL,15,29.4,1018.5,13.0,194,,,.,,1.0,4,1405/2826.58/9132.88/29.9;           1548/2825.99/9132.17/29.7
424700024,28.3097,-91.7828,65.8,07AUG01:17:53,28.3198,-91.7973,64.7,07AUG01:18:52,4,59,100,C,BL,15,29.6,1018.3,7.0,223,,,.,,1.0,3,1735/2819.38/9147.98/35.4;           1923/2818.76/9147.15/35.8
424700025,28.2455,-91.3982,76.6,07AUG01:22:04,28.2570,-91.4130,75.2,07AUG01:23:08,4,64,100,C,BL,15,29.4,1019.4,8.0,205,,,.,,0.5,3,2143/2815.46/9124.82/40.8;           2353/2814.92/9124.11/41.9
424700026,28.2253,-91.3343,82.3,08AUG01:00:56,28.2335,-91.3525,79.2,08AUG01:01:54,4,58,100,C,BL,15,29.1,1018.9,9.0,178,,,.,,0.5,3,0037/2813.98/9121.23/43.3;           0231/2813.87/9120.47/43.6
424700027,28.2298,-91.1632,78.8,08AUG01:03:58,28.2425,-91.1733,77.0,08AUG01:04:59,4,61,100,C,BL,15,28.9,1018.3,12.0,190,,,.,,1.0,4,0340/2814.78/9110.47/41.9;           0533/2814.02/9109.97/42.8
424700028,28.0808,-91.3122,123.3,08AUG01:07:18,28.0893,-91.3285,117.4,08AUG01:08:18,4,60,100,C,BL,15,28.9,1019.3,5.0,162,,,.,,0.3,2,0701/2805.45/9119.88/64.0;           0850/2805.02/9118.99/65.9
424700029,28.1895,-91.5402,85.2,08AUG01:10:46,28.1988,-91.5547,83.4,08AUG01:11:46,4,60,100,C,BL,15,29.3,1019.7,6.0,179,,,.,,0.3,2,1027/2812.01/9133.47/45.3;           1216/2811.59/9132.69/46.0
424700030,28.1110,-91.5948,93.3,08AUG01:13:21,28.1233,-91.6107,95.1,08AUG01:14:16,4,55,100,C,BL,15,29.2,1019.0,6.0,169,,,.,,0.3,2,1301/2807.45/9136.67/51.0;           1446/2806.96/9136.12/52.2
424700031,28.0495,-91.5710,119.6,08AUG01:15:39,28.0587,-91.5875,120.7,08AUG01:16:43,4,64,100,J,BL,3,29.2,1018.0,6.0,131,,,.,,0.3,2,518/2803.59/9135.33/65.4;            1718/2803.19/9134.58/68.7
424700032,27.8345,-91.7158,281.5,08AUG01:19:46,27.8368,-91.7330,270.7,08AUG01:20:46,4,60,100,C,BL,15,29.1,1016.7,7.0,112,,,.,,0.5,3,1922/2750.41/9144.39/143.8;          2118/2750.27/9143.37/148.6
424700033,27.8182,-92.3542,254.4,09AUG01:01:44,27.8193,-92.3722,269.0,09AUG01:02:43,4,59,100,C,BL,15,29.3,1016.7,16.0,162,,,.,,0.6,4,0125/2749.04/9222.63/159.0;          0321/2749.31/9221.65/132.4
424700034,27.9897,-92.2563,136.8,09AUG01:05:07,28.0007,-92.2715,133.0,09AUG01:06:07,4,60,100,C,BL,15,29.3,1016.3,9.0,188,,,.,,0.5,3,0448/2800.14/9216.51/72.2;           0636/2759.73/9215.68/73.9
424700035,28.0192,-92.3503,120.9,09AUG01:07:40,28.0267,-92.3657,117.4,09AUG01:08:44,4,64,100,C,BL,15,29.3,1017.8,7.0,169,,,.,,0.6,3,0722/2801.62/9222.16/64.0;           0916/2801.29/9221.28/65.5
